resources\1942_sprite_sheet.png 16 255 255 255
sidefighter.sprite 1
5 161 15 14
player.sprite 25
5 6 25 16
38 6 24 16
101 6 23 16
166 6 19 16
70 6 24 16
134 6 22 16
200 6 19 16
4 26 28 14
131 27 27 12
35 28 29 10
164 31 25 7
68 27 27 13
35 52 30 17
66 48 32 22
129 46 32 25
166 48 30 21
199 49 28 17
195 26 27 12
100 29 27 7
228 29 25 8
5 47 25 11
5 62 25 13
29 84 16 10
9 84 16 10
49 83 18 12
green.large 1
7 322 63 48
large.explosion 12
74 322 63 48
141 322 63 48
208 322 63 48
7 379 63 48
74 379 63 48
141 379 63 48
208 381 54 52
267 381 54 52
7 430 45 35
56 434 44 28
104 436 39 25
147 437 32 21
player.explosion 6
6 105 25 21
36 103 30 27
70 101 32 30
105 101 31 31
143 104 28 24
178 104 24 24
player.bullet 2
103 84 11 10
140 82 17 12
single.bullet 1
92 84 2 10
powerup.sprite 7
6 140 13 10
40 140 13 10
23 140 13 10
57 140 13 10
74 140 13 10
91 140 13 10
108 140 13 10
green.mid 16
7 501 31 23
45 501 29 23
78 501 27 23
112 502 24 23
142 499 25 27
172 500 27 24
203 501 28 24
235 502 31 23
7 469 31 23
42 469 29 23
75 469 26 24
113 468 23 24
141 468 25 25
171 471 26 22
201 471 26 23
235 470 26 23
green.double 16
7 262 15 15
26 262 15 14
45 261 15 15
64 262 14 15
81 261 16 15
101 261 15 14
120 261 15 14
139 262 15 14
158 261 15 15
177 262 15 14
196 263 15 14
216 261 14 14
233 262 16 15
254 263 15 13
273 263 14 13
291 262 15 14
green.jet 16
7 282 15 15
25 284 16 12
45 282 13 12
65 281 13 14
83 281 15 15
103 281 13 16
121 283 12 12
139 282 14 13
158 281 15 15
177 281 16 14
198 283 13 13
216 282 14 15
234 282 15 15
254 282 12 15
274 283 13 12
293 284 14 13
green.mono 6
5 200 15 14
157 200 15 11
176 202 15 7
195 201 15 11
233 200 15 12
81 161 15 14
red.plane 1
6 221 14 14
enemy.explosion 6
165 81 12 11
180 81 14 12
197 79 16 15
217 79 17 15
238 79 15 15
257 79 16 15
enemy.bullet 1
123 90 4 4
game.menu_background 1
71 706 177 45
resources\1942_gray_sprite_sheet.png 7 255 255 255
gray.double 16
7 262 15 15
26 262 15 14
45 261 15 15
64 262 14 15
81 261 16 15
101 261 15 14
120 261 15 14
139 262 15 14
158 261 15 15
177 262 15 14
196 263 15 14
216 261 14 14
233 262 16 15
254 263 15 13
273 263 14 13
291 262 15 14
gray.jet 16
7 282 15 15
25 284 16 12
45 282 13 12
65 281 13 14
83 281 15 15
103 281 13 16
121 283 12 12
139 282 14 13
158 281 15 15
177 281 16 14
198 283 13 13
216 282 14 15
234 282 15 15
254 282 12 15
274 283 13 12
293 284 14 13
gray.large 1
7 322 63 48
gray.mono 14
5 200 15 14
157 200 15 11
176 202 15 7
195 201 15 11
233 200 15 12
81 161 15 14
5 200 15 14
159 241 15 14
179 242 13 13
197 243 15 12
6 221 14 13
235 241 14 13
255 241 13 13
274 241 13 14
gray.mid 16
7 501 31 23
45 501 29 23
78 501 27 23
112 502 24 23
142 499 25 27
172 500 27 24
203 501 28 24
235 502 31 23
7 469 31 23
42 469 29 23
75 469 26 24
113 468 23 24
141 468 25 25
171 471 26 22
201 471 26 23
235 470 26 23
medium.explosion 6
228 535 17 16
249 535 17 16
187 557 27 25
218 558 23 23
245 560 21 19
270 571 21 19
gray.explosion 12
74 322 63 48
141 322 63 48
208 322 63 48
7 379 63 48
74 379 63 48
141 379 63 48
208 381 54 52
267 381 54 52
7 430 45 35
56 434 44 28
104 436 39 25
147 437 32 21
resources\1945_sprite_sheet.png 6 0 0 0
game.menu_playgame 1
581 390 98 15
game.menu_options 1
581 407 75 15
game.menu_credits 1
581 427 75 15
game.menu_scoring 1
581 443 75 15
game.menu_quit 1
581 462 42 15
game.menu_pointer 1
570 390 7 15
resources\reds.png 1 0 0 0
red.plane 16
0 0 14 15
16 0 14 15
32 0 16 14
49 0 15 15
65 0 16 15
83 0 15 14
102 0 14 15
120 0 14 15
138 0 14 15
155 0 15 15
172 0 14 15
189 0 14 14
206 0 16 15
225 1 15 14
242 1 15 14
261 0 15 15
