resources/1942_sprite_sheet.png 5 255 255 255
player.explosion 6
6 105 26 21
36 103 30 27
70 101 32 30
105 101 31 31
143 104 28 24
178 104 24 24
player.bullet 1
103 84 11 10
powerup.sprite 7
74 140 13 10
6 140 13 10
40 140 13 10
23 140 13 10
57 140 13 10
91 140 13 10
108 140 13 10
green.jet 16
5 280 17 16
23 280 19 16
43 280 17 16
61 280 18 16
80 280 19 16
100 280 17 16
118 280 17 16
136 280 18 16
155 280 19 16
175 280 19 16
195 280 17 16
213 280 18 16
232 280 18 16
251 280 17 16
269 280 19 16
289 280 18 16
red.plane 1
6 221 14 14
resources/1945_sprite_sheet.bmp 7 0 0 0
game.menu_background 1
103 577 276 139
game.menu_playgame 1
581 390 98 15
game.menu_options 1
581 407 75 15
game.menu_credits 1
581 427 75 15
game.menu_scoring 1
581 443 75 15
game.menu_quit 1
581 462 42 15
game.menu_pointer 1
570 390 7 12
resources/tumble.png 1 255 0 255
player.sprite 22
1 27 34 25
36 27 34 25
71 27 34 25
106 27 34 25
141 27 34 25
176 27 34 25
211 27 34 25
1 1 34 25
36 1 34 25
71 1 34 25
106 1 34 25
141 1 34 25
176 1 34 25
211 1 34 25
246 1 34 25
281 1 34 25
316 1 34 25
351 1 34 25
386 1 34 25
421 1 34 25
456 1 34 25
491 1 34 25 
