resources/1942_sprite_sheet.png 10 255 255 255
player.sprite 22
5 6 25 16
38 6 24 16
101 6 23 16
166 6 19 16
70 6 24 16
134 6 22 16
200 6 19 16
4 26 28 14
131 27 27 12
35 28 29 10
164 31 25 7
68 27 27 13
35 52 30 17
66 48 32 22
129 46 32 25
166 48 30 21
199 49 28 17
195 26 27 12
100 29 27 7
228 29 25 8
5 47 25 11
5 62 25 13
player.explosion 6
6 105 25 21
36 103 30 27
70 101 32 30
105 101 31 31
143 104 28 24
178 104 24 24
player.bullet 1
103 84 11 10
powerup.sprite 7
6 140 13 10
40 140 13 10
23 140 13 10
57 140 13 10
74 140 13 10
91 140 13 10
108 140 13 10
green.jet 16
7 282 15 15
25 284 16 12
45 282 13 12
65 281 13 14
83 281 15 15
103 281 13 16
121 283 12 12
139 282 14 13
158 281 15 15
177 281 16 14
198 283 13 13
216 282 14 15
234 282 15 15
254 282 12 15
274 283 13 12
293 284 14 13
green.mono 6
5 200 15 14
157 200 15 11
176 202 15 7
195 201 15 11
233 200 15 12
81 161 15 14
red.plane 1
6 221 14 14
enemy.explosion 6
165 81 12 11
180 81 14 12
197 79 16 15
217 79 17 15
238 79 15 15
257 79 16 15
enemy.bullet 1
123 90 4 4
game.menu_background 1
71 706 177 45
resources/1945_sprite_sheet.png 6 0 0 0
game.menu_playgame 1
581 390 98 15
game.menu_options 1
581 407 75 15
game.menu_credits 1
581 427 75 15
game.menu_scoring 1
581 443 75 15
game.menu_quit 1
581 462 42 15
game.menu_pointer 1
570 390 7 15
