resources/1945_sprite_sheet.bmp 10
player.sprite 3
4 400 65 65
70 400 65 65
136 400 65 65
player.bullet 1
37 169 32 32
player.explosion 7
4 301 65 65
70 301 65 65
136 301 65 65
202 301 65 65
268 301 65 65
334 301 65 65
400 301 65 65
enemy.orange_plane 8
4 4 32 32
37 4 32 32
70 4 32 32
103 4 32 32
136 4 32 32
169 4 32 32
202 4 32 32
235 4 32 32
enemy.blue_plane 8
4 37 32 32
37 37 32 32
70 37 32 32
103 37 32 32
136 37 32 32
169 37 32 32
202 37 32 32
235 37 32 32
enemy.green_plane 8
4 70 32 32
37 70 32 32
70 70 32 32
103 70 32 32
136 70 32 32
169 70 32 32
202 70 32 32
235 70 32 32
enemy.white_plane 8
4 103 32 32
37 103 32 32
70 103 32 32
103 103 32 32
136 103 32 32
169 103 32 32
202 103 32 32
235 103 32 32
enemy.grey_plane 8
4 136 32 32
37 136 32 32
70 136 32 32
103 136 32 32
136 136 32 32
169 136 32 32
202 136 32 32
235 136 32 32
enemy.bullet 1
268 169 32 32
enemy.explosion 6
70 169 32 32
103 169 32 32
136 169 32 32
169 169 32 32
202 169 32 32
235 169 32 32
