resources/1945_sprite_sheet.bmp 10 0 67 171
player.sprite 3
4 400 65 65
70 400 65 65
136 400 65 65
player.bullet 1
37 169 32 32
player.explosion 7
4 301 65 65
70 301 65 65
136 301 65 65
202 301 65 65
268 301 65 65
334 301 65 65
400 301 65 65
enemy.orange_plane 8
4 4 32 32
37 4 32 32
70 4 32 32
103 4 32 32
136 4 32 32
169 4 32 32
202 4 32 32
235 4 32 32
enemy.blue_plane 8
4 37 32 32
37 37 32 32
70 37 32 32
103 37 32 32
136 37 32 32
169 37 32 32
202 37 32 32
235 37 32 32
enemy.green_plane 8
4 70 32 32
37 70 32 32
70 70 32 32
103 70 32 32
136 70 32 32
169 70 32 32
202 70 32 32
235 70 32 32
enemy.white_plane 8
4 103 32 32
37 103 32 32
70 103 32 32
103 103 32 32
136 103 32 32
169 103 32 32
202 103 32 32
235 103 32 32
enemy.grey_plane 8
4 136 32 32
37 136 32 32
70 136 32 32
103 136 32 32
136 136 32 32
169 136 32 32
202 136 32 32
235 136 32 32
enemy.bullet 1
268 169 32 32
enemy.explosion_small 6
70 169 32 32
103 169 32 32
136 169 32 32
169 169 32 32
202 169 32 32
235 169 32 32
resources/1945_sprite_sheet.bmp 3 0 0 0
menu.back 1
103 577 276 139
game.menu 5
581 390 98 15
581 407 75 15
581 427 75 15
581 443 75 15
581 462 42 15
menu.pointer 1
570 390 7 12
resources/1942_sprite_sheet.bmp
powerup.sprite 7
74 140 13 10
6 140 13 10
40 140 13 10
23 140 13 10
57 140 13 10
91 140 13 10
108 140 13 10
